r_id,of_title,r_date,score,review,is_english,Ideological Bias,LGBTQ+ Criticism,Conspiracy Theory,Review Ecosystem Critique,Technical Criticism,Tactical Praise,Coordinated Hate,Studio Criticism,Frustration/Expectation
77089,RDR2,2020-06-12,10.0,Great game great characters great story great graphics great gameplay 100/100… Expand,True,0.0032238136045634747,0.0045105875469744205,0.4608323574066162,0.3976881504058838,0.0040948642417788506,0.3501274585723877,0.1459633857011795,0.32748734951019287,0.004411835689097643
77090,RDR2,2020-06-12,6.0,this is good but not great...............................................................................................,True,0.09261608123779297,0.11790885031223297,0.054681628942489624,0.3255925476551056,0.40044793486595154,0.20104622840881348,0.036670707166194916,0.48069706559181213,0.17295342683792114
77092,RDR2,2020-06-12,10.0,The most beariful game I ever played. This is an incredible game that every person would play,True,0.22842790186405182,0.10116564482450485,0.5002570748329163,0.4331553876399994,0.3800164461135864,0.3432844281196594,0.3585278391838074,0.5700374245643616,0.3310593366622925
77093,RDR2,2020-07-05,10.0,"One of the best story games for the ps4 \, never seen such a good story. Arthur's story and how it ends makes him one of the best characters on video games.",True,0.031759247183799744,0.025998298078775406,0.08043010532855988,0.23075158894062042,0.007378380745649338,0.04256613180041313,0.017538543790578842,0.06716031581163406,0.06805089116096497
77346,RDR2,2019-11-10,9.0,"Simple a great Game. Maybe for the most to big. But if you really get into it\, it is one of the most realistic games I ever played. The Wild West Simulator.",True,0.013880765065550804,0.0033341969829052687,0.0070006754249334335,0.039781488478183746,0.003287107916548848,0.011145752854645252,0.035878296941518784,0.003905008314177394,0.13651840388774872
77269,RDR2,2020-01-21,9.0,Graphics are perfect gameplay is great Bugs arent too much story and characters are good but The character customization in online it's bad and ugly I say  but The game it's still the best,True,0.04510366916656494,0.04083506390452385,0.284252405166626,0.5197574496269226,0.28234753012657166,0.2785549759864807,0.2140132039785385,0.3538307845592499,0.593354344367981
77272,RDR2,2020-01-25,10.0,What a classic! Arthur Morgan you will be remembered. Thanks Rockstar for this masterpiece.,True,0.19931001961231232,0.13534899055957794,0.2405877709388733,0.5051367878913879,0.5004733800888062,0.7092722058296204,0.24919381737709045,0.42181769013404846,0.3471039831638336
77274,RDR2,2020-01-26,10.0,One of the best storylines in a game ever! Graphics are amazing and Arthur Morgan is one of my favourite characters of all time. A true Masterpiece,True,0.07180053740739822,0.05065171420574188,0.6286150217056274,0.3860221207141876,0.006598561070859432,0.41888192296028137,0.535442054271698,0.3856361508369446,0.19806158542633057
71800,RDR2,2020-06-24,10.0,"Masterpiece\, greatness\, arthur morgan the best character  jsbshsjsusjasdisnsbx xbdjisisjsbzbxdjisixnxkxkxixiixidisisisosos",True,0.0005680333124473691,0.008766822516918182,0.0010042899521067739,0.010836413130164146,0.0025738824624568224,0.4897555708885193,0.0006333793862722814,0.004919476341456175,0.000143153898534365
71801,RDR2,2018-10-27,10.0,"Look at these salty butthurt PC gamer\, its so funnyNow excuse me\, I going back to play this masterpiece of this generation",True,0.4005148112773895,0.14035411179065704,0.06921147555112839,0.22853702306747437,0.2987370193004608,0.2205882966518402,0.07522144168615341,0.2804166376590729,0.7975155711174011
77029,RDR2,2020-05-04,10.0,Red Dead Redemption is a great game with a sweeping storyline and a good gameplay is a lot better than the first ROCKSTAR successful game and Giant to give us an interesting game full of action in short is a great game that must try to play !!!,True,0.01021143700927496,0.028884274885058403,0.00046629790449514985,0.5044780373573303,0.028811439871788025,0.001686061266809702,0.0006165083032101393,0.09287265688180923,0.06592665612697601
77276,RDR2,2020-01-29,4.0,"Whenever random Ambushes happen it's basically instant death\, the horse controls are annoying and impossible to get away from enemies\, satchel carries only a small handful of stuff\, whistling for horse is almost pointless\, can only carry one big pelt.",True,0.006776804104447365,0.018843984231352806,0.0018129354575648904,0.13040269911289215,0.11235668510198593,0.0022580830845981836,0.0507318414747715,0.15296943485736847,0.42852783203125
77025,RDR2,2020-05-02,10.0,"The best game I have ever experienced\, with outstanding graphics and an gigantic world ready for the player to explore. The game has stellar storytelling and Arthur Morgan may be the greatest character in fiction ever...",True,0.02335163578391075,0.036002445966005325,0.277213990688324,0.2645471394062042,0.019018886610865593,0.177704855799675,0.10964100062847137,0.11781620234251022,0.053803589195013046
76639,RDR2,2020-07-06,9.0,"So I have been playing this game for 6 months and I am able to make an honest review.The graphics are excellent(even on my ps slim). The physics of shooting is not bad.The plot is also very good\, but it has disadvantages: it is very stretched and the ending is predictable (Arthur's death).Game-play: you have a lot of things to do: you can fish\, hunt\, rob\, discover the world\, complete the challenges\, collect different items(cigarette cards for example) and etc. BUT the most time you spend during the game is riding a horse!My rate is 9/10… Expand",True,0.4330652058124542,0.3969184160232544,0.3239114582538605,0.7804625630378723,0.3820304274559021,0.3163607120513916,0.31530067324638367,0.6783686876296997,0.7139270901679993
77027,RDR2,2020-05-04,3.0,"I think that this game is very boring. I'll admit that it is a very beatiful game and út has a great game mechanic\, bit I think that it's only a GTA V copy with western style. I should've made this game tó a GTA V DLC instead of a complete AAA game.",True,0.38119468092918396,0.06919942051172256,0.22935177385807037,0.5287713408470154,0.639911949634552,0.18261194229125977,0.3249036371707916,0.5520415306091309,0.7907609939575195
72615,RDR2,2020-07-25,0.0,One of my favorite games of all time. Will be playing this game for years.  After completely completing it there are still so many things to discover and do.,True,0.1724686324596405,0.057095590978860855,0.30272358655929565,0.30464810132980347,0.2541959881782532,0.252769410610199,0.19397595524787903,0.3646376132965088,0.19955557584762573
76941,RDR2,2020-06-19,10.0,"Best game ever\, R* has put all their heart and soul into this game and it's just a Master piece. It has one of the best endings I've ever seen even. The Epilogue is just awesome I was so disappointed when Arthur Morgan died but oh boy din't they just nail that Epilogue with John Marston starting off as ranch worker and eventually showing how he built his own ranch. I spent days after completing the game just to improve my ranch when a game makes you open after beating it's story mode you know it's one of the best game ever. No one can't beat R* on Game design. Can't wait for GTA VI or whatever their next title is :)… Expand",True,0.13708263635635376,0.17436794936656952,0.06985683739185333,0.643867552280426,0.08647917956113815,0.3477226197719574,0.06462214887142181,0.4908682703971863,0.5120759010314941
73400,RDR2,2020-06-27,10.0,One of the best games and stories ever made.,True,0.0157135222107172,0.012159512378275394,0.2970224618911743,0.11909931898117065,0.017945321276783943,0.3473271429538727,0.0902632474899292,0.42996516823768616,0.04712512344121933
Hard to compare to anything. Totally unique,true,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
73476,RDR2,2020-06-30,10.0,Отличная игра,True,0.21902704238891602,0.3284456133842468,0.14539869129657745,0.21741333603858948,0.37760427594184875,0.2511042654514313,0.18731392920017242,0.27687719464302063,0.2802097797393799
Графика великолепна,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Немного затянутый сюжет,false,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
73827,RDR2,2020-07-26,10.0,One of the best games I ever played bravo to Rockstar for making a game that keep the gameplay and story interesting all the way. I also love how the environment looks and feels so real.,True,0.05721461772918701,0.0523473359644413,0.3151856064796448,0.4089481234550476,0.1314966231584549,0.2234894335269928,0.15254278481006622,0.12005940824747086,0.0856461450457573
74024,RDR2,2020-07-26,10.0,"I love this game literally for everything\, for the amazing story\, for the best open world etc.I'm not sure what the best game of the generation is. The Last of Us Part II or RDR2 right there",True,0.05506308004260063,0.04392315819859505,0.009404996410012245,0.135676309466362,0.012517496012151241,0.019325194880366325,0.0068441894836723804,0.014833890832960606,0.06853707879781723
